Data      920091498  6  5 rc  r     rc    rc         745  250    0 Qd As
Data      920091554  7  4 rc  rc    rc    rc         495  250    0 8c Ad
Data      920091641  7  3 rc  rc    rc    rc         245  240  965 4h Ah
Data      920091744  7  2 Br  rc    rc    rc         970  250    0 5d 7h
Data      920091825  8  1 Brc Q     -     -          720   50    0 
Data      920229677  2  1 Brr brc   brc   br        2045  220  420 
Data      920229710  2  2 Brc rr    rr    rr        2245  240  480 Tc Qd
Data      920229751  2  1 Brr brc   brc   br        2485  220  420 
Data      920229786  2  2 Brc rr    rr    rr        2685  240  480 Th 5h
Data      920229818  2  1 Brr brc   kc    k         2925  100  200 
Data      920229857  2  2 Br  -     -     -         3025   20   40 Th As
Data      920229868  2  1 Brr brc   brc   br        3045  220  420 
Data      920229916  2  2 Brc rr    rr    rr        3245  240  460 
Data      920229946  2  1 Brr br    brc   brc       3465  230    0 Td 5s
Data      920229980  2  2 Brc rr    rr    rr        3235  240  480 4s 8c
Data      920230020  2  1 Brr brc   brc   kr        3475  200  380 
Data      920230054  2  2 Brc rr    rr    rr        3655  240  460 
Data      920230083  2  1 Brr brc   brc   b         3875  180  350 Jc Kd
