Dat       923032688 10 10 KQ  -     -     -         1000    0    0 
Dat       923546011  4  4 cc  f     -     -          645   30    0 
Dat       923546050  4  3 c   k     k     k          615   10    0 8s As
Dat       923546071  5  2 Bc  kc    kf    -          605   30    0 
Dat       923546136  6  1 Bc  kc    kc    kf         575   40    0 
Dat       923546174  7  7 c   c     c     k          535   50    0 Kd Ac
Dat       923546217  7  6 f   -     -     -          485    0    0 
Dat       923546258  7  5 c   k     c     k          485   30  105 2s Td
Dat       923546282  6  3 c   f     -     -          560   10    0 
Dat       923546321  6  4 cc  kc    kc    kf         550   50    0 
Dat       923546378  6  2 Bc  kc    kc    b          500   70  230 9c Jd
Dat       923546442  6  1 Bf  -     -     -          660    5    0 
Dat       923546487  6  6 f   -     -     -          655    0    0 
Dat       923546553  6  5 cc  c     c     rc         655  110    0 3d 4d
Dat       923546585  5  3 cc  c     rr    b          545  130  380 
Dat       923546626  4  2 Bc  kc    kc    c          795   90  320 Ad 6s
Dat       923546655  5  1 Bf  -     -     -         1025    5    0 
Dat       923546674  5  5 cc  f     -     -         1020   20    0 
Dat       923546699  5  4 f   -     -     -         1000    0    0 
Dat       923546721  5  3 c   k     c     f         1000   30    0 
Dat       923546749  4  2 Bc  k     kf    -          970   30    0 
Dat       923546785  4  1 Bf  -     -     -          940    5    0 
Dat       923546805  4  4 c   c     c     c          935   60    0 8c 3s
Dat       923546841  5  3 c   k     c     c          875   50   55 Kh 4d
Dat       923546885  6  2 Bc  kc    kc    kf         880   50    0 
Dat       923546936  6  1 Bc  k     kcc   kf         830   80    0 
Dat       923546982  7  7 c   f     -     -          750   10    0 
Dat       923547011  8  7 c   r     b     b          740   80  271 Qc 3s
Dat       923547059  7  5 c   f     -     -          931   10    0 
Dat       923547092  7  4 c   f     -     -          921   10    0 
Dat       923547118  7  3 c   kf    -     -          911   10    0 
Dat       923547151  7  2 Bk  c     k     k          901   20   90 Ac 4h
Dat       923547197  7  1 Bc  kc    kc    kf         971   40    0 
Dat       923547250  7  7 f   -     -     -          931    0    0 
Dat       923547281  7  6 r   k     cc    kc         931   80    0 Ad 4s
Dat       923547331  8  6 c   c     f     -          851   40    0 
Dat       923547386  8  5 c   k     c     k          811   30  115 Kd 6h
Dat       923547434  9  5 c   c     c     c          896   60    0 Jc 2c
Dat       923547477  8  4 cc  f     -     -          836   20    0 
Dat       923547521  8  3 cc  cc    c     kf         816   90    0 
Dat       923547580  8  2 Br  c     r     b          726  110  460 9c Kd
Dat       923547631  8  1 Bccc kc    kf    -         1076   50    0 
Dat       923547720 10 10 c   c     c     f         1026   50    0 
Dat       923547782 10  9 rr  cc    c     f          976   90    0 
Dat       923547855 10  8 ccc kcc   kc    kf         886   90    0 
Dat       923547956 10  7 c   c     c     k          796   40    0 5c 7s
Dat       923548106 10  7 c   k     f     -          756   10    0 
Dat       923548157 10  5 c   k     k     r          746   50  165 Qh 4s
Dat       923548213 10  4 cc  kf    -     -          861   20    0 
Dat       923548278 10  3 crc b     k     k          841   50  175 3h 8h
Dat       923548328 10  2 Bk  kcc   k     c          966   70    0 Jd 3s
Dat       923548400 10  1 Br  b     b     b          896   70    0 Js Jh
Dat       923548433 10 10 c   c     c     c          826   60  190 As Qc
Dat       923548487 10  9 c   k     kf    -          956   10    0 
Dat       923548538 10  8 c   c     k     kcc        946  100    0 Qs 9s
Dat       923548594 10  7 cc  kc    kf    -          846   30    0 
Dat       923548644 10  6 cc  k     c     k          816   40    0 4s 6d
Dat       923548689 10  5 f   -     -     -          776    0    0 
Dat       923548708 10  4 f   -     -     -          776    0    0 
Dat       923548745 10  3 cc  kcf   -     -          776   40    0 
Dat       923548842 10  2 Bk  kf    -     -          736   10    0 
Dat       923548907 10  1 Brc bc    brc   b          726  160    0 Kd 7s
Dat       923548996 10 10 cc  c     c     f          566   50    0 
Dat       923549083 10  9 cc  crc   kc    kf         516   80    0 
Dat       923549144 10  8 Q   -     -     -          436    0    0 
Dat       923549986 10  2 Bk  c     kc    k          436   40    0 2s 5s
Dat       923550103 10  1 Bc  kKQ   -     -          396   10    0 
