Dat       923408481  7  5 c   c     f     -         1000   30    0 
Dat       923408542  7  4 c   f     -     -          970   10    0 
Dat       923408567  7  3 c   cc    c     c          960   70    0 2d 7c
Dat       923408639  7  2 Bk  k     k     k          890   10    0 Jc Ks
Dat       923408673  7  1 Bc  kc    kcc   kc         880  110    0 4c 4h
Dat       923408748  7  7 f   -     -     -          770    0    0 
Dat       923408784  7  6 c   kc    kc    kc         770   60  150 Ks Kd
Dat       923408862  7  5 c   k     f     -          860   10    0 
Dat       923408901  7  4 c   f     -     -          850   10    0 
Dat       923408933  7  3 cc  k     f     -          840   20    0 
Dat       923408971  7  2 Bk  kf    -     -          820   10    0 
Dat       923408989  7  1 Bf  -     -     -          810    5    0 
Dat       923409084  9  9 c   k     c     k          805   30    0 Td 8c
Dat       923409151  9  8 Q   -     -     -          775    0    0 
Dat       923457527 10  8 c   kf    -     -          775   20    0 
Dat       923457704 10  7 cc  c     kf    -          755   30    0 
Dat       923457843 10  6 c   r     k     k          725   30    0 Ts 3c
Dat       923457961 10  5 c   c     f     -          695   40    0 
Dat       923458100 10  4 cQ  -     -     -          655   10    0 
Dat       923550121  3  1 Bc  br    b     b          436   90  220 Ks Qs
Dat       923550180  2  2 Bk  k     k     c          516   30    0 6s 3d
Dat       923550200  3  1 Bc  kcc   kc    kc         486   90    0 Td 5c
Dat       923550256  3  3 cc  c     c     k          396   50    0 Jc 8h
Dat       923550322  3  2 B   -     -     -          346   10   15 
Dat       923550333  2  1 Bc  k     kf    -          351   10    0 
Dat       923550351  2  2 Bk  k     k     k          341   10    0 3d 3c
Dat       923550397  3  1 Bc  k     k     kf         331   10    0 
Dat       923550428  3  3 c   k     k     f          321   10    0 
Dat       923550482  3  2 Bc  k     kr    kc         311   80    0 Qs As
Dat       923550589  4  1 Bc  kQ    -     -          231   30    0 
